Object,Type of Object,Apparent Velocity (km/sec)
UDFj-39546284,Protogalaxy,296200
MACS J1149-JD,Protogalaxy,294500
A1703 zD6,Protogalaxy,290700
HDF 4-473.0,Galaxy,286500
PKS 0237-23,Quasar,247200
SN SCP-0401,SN Type Ia,228000
3C 295,Radio Galaxy,108500
NGC 4860,Galaxy,7800
