Redshift,Galaxy Distance Modulus (Megaparsecs)
(v/c),
1.056,44.25
1.140,44.84
1.190,44.19
1.265,45.2
1.300,45.27
1.305,44.7
1.340,45.05
1.400,45.09
1.551,45.3
1.755,45.53
